id,name,symbol,rank,Tags
5161,WazirX,WRX,564,"CEX,India"
28567,PaLM AI,PALM,565,AI
31246,GameBuild,GAME,566,GameFi
32968,AI Companions,AIC,567,AI
8107,Cobak,CBK,568,POL
32415,Skibidi Toilet,SKBDI,569,"SOL,Meme"
8615,Ethernity Chain,ERN,570,"NFT,Metaverse,OP"
29273,Matr1x Fire,FIRE,571,POL
9119,Alien Worlds,TLM,572,"GameFi,NFT,Metaverse"
27622,LUKSO,LYX,573,DID
13803,Marinade,MNDE,575,"SOL,Staking"
29555,Portal,PORTAL,576,GameFi
31632,PeiPei,PEIPEI,577,"Pepe,Meme,ETH"
1.73E+12,Swell Network,SWELL,579,"ETH,Staking"
8422,Pangolin,PNG,580,"DEX,AVAX"
3714,LTO Network,LTO,581,"NFT,RWA"
31914,Billy,BILLY,582,"SOL,Meme"
13268,Chainflip,FLIP,583,DeFi
14822,Victoria VR,VR,584,Metaverse
3637,Aergo,AERGO,585,
7046,Aavegotchi,GHST,587,"GameFi,Metaverse,NFT"
4039,ARPA,ARPA,588,
15185,Kujira,KUJI,589,DeFi
2505,Bluzelle,BLZ,590,"Storage,GameFi"
5007,TROY,TROY,591,Business
33081,XBorg,XBG,592,"GameFi,SOL"
6950,Perpetual Protocol,PERP,593,"DEX,BNB,DeFi"
10188,Automata,ATA,594,"AI,SEC,DOT"
27650,Ice Open Network,ICE,595,"Business,DeFi,Oracle,BNB"
5616,MATH,MATH,596,
33441,Dolan Duck,DOLAN,597,"SOL,Meme"
20622,Forta,FORT,598,AI
11212,Star Atlas,ATLAS,599,"GameFi,Metaverse"
31227,Mini,MINI,600,"SOL,Meme,Cat"
1.73E+12,Major Frog,MAJOR,601,
4166,Realio Network Token,RIO,602,
9720,PlatON Network,LAT,603,
5882,Stafi,FIS,604,Staking
31528,deBridge,DBR,605,
28394,Grok,GROK,606,
6069,Assemble Protocol,ASM,607,
18679,Onyxcoin,XCN,608,
16360,Gearbox,GEAR,609,
1037,Agoras: Currency of Tau,AGRS,610,
33076,Moo Deng (ETH),MOODENG,611,
15463,Sidus,SIDUS,612,
20969,Geodnet,GEOD,613,
23015,Neon,NEON,614,
27686,Hatom,HTM,615,
5866,DexTools,DEXT,616,
31601,SelfieDogCoin,SELFIE,617,
11202,Tokemak,TOKE,618,
9386,Kishu Inu,KISHU,619,
30402,crow with knife,CAW,620,
32544,Router Protocol,ROUTE,621,
10442,Decentralized Social,DESO,622,
8133,Skey Network,SKEY,623,
24261,OctaSpace,OCTA,624,
32289,Mister Miggles,MIGGLES,625,
17960,ORIGYN Foundation,OGY,626,
6554,GamerCoin,GHX,627,
29220,PepeFork,PORK,628,
27966,Dora Factory,DORA,629,
28829,Heroes of Mavia,MAVIA,630,
31108,Slash Vision Labs,SVL,631,
31503,Bitget Wallet Token,BWB,632,
16868,Shadow Token,SHDW,633,
8613,Alchemix,ALCX,634,
9089,Tenset,10SET,635,
31152,Kendu Inu,KENDU,636,
32644,Eurite,EURI,637,
7505,Everscale,EVER,638,
12387,Ribbon Finance,RBN,639,
2492,Elastos,ELA,640,
3951,Pirate Chain,ARRR,641,
5583,Hacken,HAI,642,
22289,Myria,MYRIA,643,
5026,Orchid Protocol,OXT,644,
5858,QANplatform,QANX,645,
17081,LooksRare,LOOKS,646,
28135,Connex,CONX,647,
8911,Strike,STRK,648,
29241,GME,GME,649,
7229,Gelato,GEL,650,
12623,Stader,SD,651,
10052,Gitcoin,GTC,652,
32611,nomnom,NOMNOM,653,
12942,THORSwap,THOR,654,
1.73E+12,Pontem Liquidswap,LSD,655,
28385,Propbase,PROPS,656,
4956,MAP Protocol,MAPO,657,
23046,MCOIN,MCOIN,658,
11171,Mango,MNGO,659,
1312,Steem Dollars,SBD,660,
32074,FEED EVERY GORILLA,FEG,661,
30193,Basenji,BENJI,662,
7087,Dego Finance,DEGO,663,
5824,Smooth Love Potion,SLP,664,"NFT,GameFi,Metaverse"
2606,Wanchain,WAN,665,
11213,Star Atlas DAO,POLIS,666,
3930,ThunderCore,TT,667,
32940,Phil,PHIL,668,
24476,LimeWire,LMWR,669,
6833,Litentry,LIT,670,DOT
33595,Shoggoth,SHOGGOTH,671,
22837,DIMO,DIMO,672,
13051,Arc,ARC,673,
5631,Orion,ORN,674,
7281,Persistence One,XPRT,675,
7150,Flamingo Finance,FLM,676,
31504,Ultiverse,ULTI,677,
18031,Concordium,CCD,678,
30116,Resistance Dog,REDO,679,
2137,Electroneum,ETN,680,
23846,LayerAI,LAI,681,
26497,Clore.ai,CLORE,682,
3855,Locus Chain,LOCUS,683,
21453,Doge Eat Doge,OMNOM,684,
1808,OMG Network,OMG,685,
29530,OX Coin,OX,686,
30867,WHY,WHY,687,
4953,Firmachain,FCT,688,
11307,Beta Finance,BETA,689,
10409,Opulous,OPUL,690,
9760,Stratos,STOS,691,
5279,Sologenic,SOLO,692,
22574,ECOx,ECOX,693,
32524,Ginnan The Cat,GINNAN,694,
2539,Ren,REN,695,
32506,Matr1x,MAX,696,
30591,Foxy,FOXY,697,
16697,Agoric,BLD,698,
1.73E+12,GOGGLES,GOGLZ,699,
8827,Boson Protocol,BOSON,700,
6193,Cream,CREAM,701,
30177,LinqAI,LNQ,702,
7236,Celo Dollar,CUSD,703,
20497,WAGMI Games,WAGMIGAMES,704,
4036,Contentos,COS,705,
13521,Numbers Protocol,NUM,706,
11783,GameFi.org,GAFI,707,
9721,Samoyedcoin,SAMO,708,
9421,Ampleforth Governance,FORTH,709,
30543,Alien Base,ALB,710,
24442,MetaMAFIA,MAF,711,
10641,Rich Quack,QUACK,712,
28479,The Root Network,ROOT,713,
2570,Viction,VIC,714,
24220,Propchain,PROPC,715,
2092,NULS,NULS,716,
1757,FUNToken,FUN,717,
20561,MESSIER,M87,718,
21822,Brickken,BKN,719,
9029,GraphLinq Chain,GLQ,720,
32448,Brainlet,BRAINLET,721,
20490,ROGin AI,ROG,722,
2630,PolySwarm,NCT,723,
4747,Velas,VLX,724,
9286,Doge Killer,LEASH,725,
1521,Komodo,KMD,726,PoW
15678,Voxies,VOXEL,727,
30089,KOALA AI,KOKO,728,
12787,Minswap,MIN,729,
3928,IDEX,IDEX,730,
32470,Layer3,L3,731,
24747,Jesus Coin,JESUS,732,
4758,dForce,DF,733,
10293,Swarm,BZZ,734,
11036,Alkimi,ADS,735,
8200,ShapeShift FOX,FOX,736,
31704,Pirate Nation Token,PIRATE,737,
32325,Puffer,PUFFER,738,
3816,Verasity,VRA,739,
1993,Kin,KIN,740,
6928,Bella Protocol,BEL,741,
33356,MSTR2100,MSTR,742,
9637,Altura,ALU,743,
11079,Bitgert,BRISE,744,
32854,Self Chain,SLF,745,
21356,Fracton Protocol,FT,746,
25261,Jackal Protocol,JKL,747,
24698,HyperCycle,HYPC,748,
31016,Mode,MODE,749,
5821,Aleph.im,ALEPH,750,
29679,Scallop,SCA,751,
24225,MetFi,METFI,752,
10974,Tranchess,CHESS,753,
24686,Helium IOT,IOT,754,
31259,Foxsy AI,FOXSY,755,
15752,Blockasset,BLOCK,756,
2916,Nimiq,NIM,757,
32809,Orderly Network,ORDER,758,
8479,Vaiot,VAI,759,
4275,COMBO,COMBO,760,Metaverse
7102,Linear,LINA,761,
12089,Coinweb,CWEB,762,
10746,Biswap,BSW,763,
22,Luckycoin,LKY,764,
29547,Masa,MASA,765,
30493,SillynubCat,NUB,766,
29960,Shuffle,SHFL,767,
28652,Seamless Protocol,SEAM,768,
8384,Clover Finance,CLV,769,
30750,SolCex,SOLCEX,770,
29509,Commune AI,COMAI,771,
4189,Ultra,UOS,772,
8669,Sovryn,SOV,773,
1856,district0x,DNT,774,
10894,StorX,SRX,775,
2341,SWFTCOIN,SWFTC,776,
5552,Hathor,HTR,777,
31305,MAGA Hat,MAGA,778,
5382,ELYSIA,EL,779,
19966,Quickswap,QUICK,780,
14534,ParaSwap,PSP,781,
3661,Stronghold,SHX,782,
7460,Alpha Quark,AQT,783,
21914,SaucerSwap,SAUCE,784,
6859,Harvest Finance,FARM,785,
22858,Dynex,DNX,786,
6520,HOPR,HOPR,787,
29780,ChainSwap,CSWAP,788,
22710,VIDT DAO,VIDT,789,
2143,Streamr,DATA,790,
29323,The Balkan Dwarf,KEKEC,791,
10789,Euro Tether,EURT,792,
5429,DEAPCOIN,DEP,793,
8997,mETH Protocol,COOK,794,
7208,Polkastarter,POLS,795,
28882,AIT Protocol,AIT,796,
-5010,Nacho the Kat,NACHO,797,
22892,Atlas Navi,NAVI,798,
31284,SAD HAMSTER,HAMMY,799,
7412,UniLend Finance,UFT,800,
2776,AVA,AVA,801,
10630,Guild of Guardians,GOG,802,
29104,DecideAI,DCD,803,
2856,CEEK Smart VR,CEEK,804,
32941,Fractal Bitcoin,FB,805,
30959,tooker kurlson,TOOKER,806,
23825,Nexera,NXRA,807,
24594,BOB Token,BOB,808,
15563,Cornucopias,COPI,809,
8489,XSGD,XSGD,810,
1.73E+12,Tectonic,TONIC,811,
28363,Shrapnel,SHRAP,812,
2348,Measurable Data,MDT,813,AI
12873,KlimaDAO,KLIMA,814,
30309,Shark Cat,SC,815,
-5008,Solid X,SOLIDX,816,
29079,Welshcorgicoin,WELSH,817,
16399,Coreum,COREUM,818,
1768,AdEx,ADX,819,
16711,GT Protocol,GTAI,820,
12256,CHEQD Network,CHEQ,821,
28412,Multibit,MUBI,822,
32108,Synternet,SYNT,823,
6180,SUKU,SUKU,824,
9797,Avalaunch,XAVA,825,
7158,BurgerCities,BURGER,826,Metaverse
32576,JHH,JHH,827,
7048,Wing Finance,WING,828,
7461,PlayDapp,PDA,829,
8707,Alpaca Finance,ALPACA,830,
3874,IRISnet,IRIS,831,
28348,Miracle Play,MPT,832,
2320,xMoney,UTK,833,Payment
15996,pSTAKE Finance,PSTAKE,834,
20456,WeBuy,WE,835,
29770,Spacemesh,SMH,836,
9443,Step Finance,STEP,837,
7311,Beefy,BIFI,838,
-5006,Fideum,FI,839,
19650,Volt Inu,VOLT,840,
8255,Prosper,PROS,841,
5410,PARSIQ,PRQ,842,
28446,Spectre AI,SPECTRE,843,
25419,HyperGPT,HGPT,844,
17806,ThetaDrop,TDROP,845,
9020,Tokocrypto,TKO,846,
5865,FIO Protocol,FIO,847,
30760,Nuklai,NAI,848,
17072,Partisia Blockchain,MPC,849,
7336,Index Cooperative,INDEX,850,
18126,Probinex,PBX,851,
15248,Santos FC Fan Token,SANTOS,852,
5947,TokenPocket Token,TPT,853,
22933,Electronic USD,EUSD,854,
20964,Law Blocks,LBT,855,
1552,Enzyme,MLN,856,
17145,League of Kingdoms,LOKA,857,
10372,Dacxi,DACXI,858,
30049,smolecoin,SMOLE,859,
14336,TRVL,TRVL,860,
22355,Vertex,VRTX,861,
5309,OG Fan Token,OG,862,
29461,DevvE,DEVVE,863,
29505,Troll,TROLL,864,
32412,NPC On Solana,NPCS,865,
5350,XPR Network,XPR,866,
28851,Gui Inu,GUI,867,
1948,Aventus,AVT,868,
7576,Kava Lend,HARD,869,
16352,Green Satoshi Token,GST,870,
19131,Artrade,ATR,871,
24303,Metacade,MCADE,872,
2081,AirDAO,AMB,873,
29331,OORT,OORT,874,
26532,Pikaboss,PIKA,875,
6724,Klever,KLV,876,
25208,TRAC,TRAC,877,
2398,SelfKey,KEY,878,
28132,BobaCat,PSPS,879,
10729,UFO Gaming,UFO,880,
8936,TriasLab,TRIAS,881,
28249,ZTX,ZTX,882,
22607,FONSmartChain,FON,883,
30950,MON Protocol,MON,884,
32386,hehe,HEHE,885,
13039,zkLink,ZKL,886,
16334,APX,APX,887,
29015,Solama,SOLAMA,888,
9638,SingularityDAO,SDAO,889,
29445,zKML,ZKML,890,
25224,Karate Combat,KARATE,891,
29291,Pandora,PANDORA,892,
29358,Smog,SMOG,893,
15142,Katana Inu,KATA,894,
6929,Hegic,HEGIC,895,
9194,Saito,SAITO,896,
5877,RARI,RARI,897,
33399,KLAUS,KLAUS,898,
18079,Iron Fish,IRON,899,
13198,NuNet,NTX,900,
22949,Camelot Token,GRAIL,901,
18662,Galeon,GALEON,902,
26863,PLAYA3ULL GAMES,3ULL,903,
11973,Thales,THALES,904,
6830,KILT Protocol,KILT,905,
1169,PIVX,PIVX,906,
10465,Polytrade,TRADE,907,
11821,Swarm Markets,SMT,908,
21134,SquidGrow,SQGROW,909,
17231,Synesis One,SNS,910,
19842,Lifinity,LFNTY,911,
23397,Games for a Living,GFAL,912,
2949,KRYLL,KRL,913,
4702,Rupiah Token,IDRT,914,
18966,Neopin,NPT,915,
4890,Numerico,NWC,916,
7692,e-Radix,EXRD,917,
29494,DUKO,DUKO,918,
4134,Kaon,AKRO,919,DOT
25963,BXN,BXN,920,
9220,StrikeX,STRX,921,
8715,Taraxa,TARA,922,
5225,FC Barcelona Fan Token,BAR,923,
29787,Peng,PENG,924,
6739,LumiWave,LWA,925,
1414,Firo,FIRO,926,
8720,Inverse Finance,INV,927,
33433,Uni,UNI,928,
20009,DexCheck AI,DCK,929,
21414,Dogechain,DC,930,
12064,Cratos,CRTS,931,
19779,Dmail Network,DMAIL,932,
1392,Pluton,PLU,933,
10778,Metahero,HERO,934,
18734,Ancient8,A8,935,
9656,CateCoin,CatE,936,
28147,AMATERASU OMIKAMI,OMIKAMI,937,
8075,Rally,RLY,938,
9103,GAMEE,GMEE,939,
2058,AirSwap,AST,940,
28664,Byte,BYTE,941,
2289,Gifto,GFT,942,
9868,XCAD Network,XCAD,943,
7055,DeFi Pulse Index,DPI,944,
21532,Aura Finance,AURA,945,
18112,Alpine F1 Team Fan Token,ALPINE,946,
29658,Blendr Network,BLENDR,947,
15270,Vita Inu,VINU,948,
8299,Stake DAO,SDT,949,
19118,Lumerin,LMR,950,
10049,Manchester City Fan Token,CITY,951,
9176,RocketX Exchange,RVF,952,
28245,Openfabric AI,OFN,953,
28654,UPCX,UPC,954,
32790,ETHEREUM IS GOOD,EBULL,955,
14977,Mintlayer,ML,956,
31779,Catownkimono,COK,957,
4710,Cere Network,CERE,958,
11750,Buying.com,BUY,959,
29203,BLOCKLORDS,LRDS,960,
22118,XEN Crypto,XEN,961,
28220,Soil,SOIL,962,
33211,Baby BNB,BABYBNB,963,
31456,Data Ownership Protocol,DOP,964,
29037,Gaimin,GMRX,965,
27276,Pepe 2.0,PEPE2.0,966,
11367,Aurory,AURY,967,
29605,GAM3S.GG,G3,968,
2643,Sentinel,DVPN,969,
28610,Inspect,INSP,970,
31900,RealGoat,RGOAT,971,
5226,Paris Saint-Germain Fan Token,PSG,972,
10368,Cryptex Finance,CTX,973,
30097,Fluence,FLT,974,
8992,Cellframe,CELL,975,
11222,Nine Chronicles,WNCG,976,
3035,Blocksquare,BST,977,
12785,Colony,CLY,978,
9177,Pitbull,PIT,979,
7440,BarnBridge,BOND,980,
10469,iMe Lab,LIME,981,
16481,Kasta,KASTA,982,
5957,DFI.money,YFII,983,
5804,DeFiChain,DFI,984,
10563,Decubate,DCB,985,
12319,DeFi Kingdoms,JEWEL,986,
31051,LOBO•THE•WOLF•PUP,LOBO,987,
12687,Lazio Fan Token,LAZIO,988,
28492,Zephyr Protocol,ZEPH,989,
23380,Nexa,NEXA,990,
10891,Only1,LIKE,991,
32964,Tron Bull Coin,TBULL,992,
23351,Creta World,CRETA,993,
2019,Viberate,VIB,994,
3628,Moonchain,MXC,995,
10744,zkRace,ZERC,996,
30608,Mystiko,XZK,997,
6715,Sperax,SPA,998,
9741,Solanium,SLIM,999,
31576,NuLink,NLK,1000,
